Invoice Number,Total Charged
X15688941,13900.1
813728138,7381.59
G42174195,5685.08
27307572,8137.36
E37309831,14208.68
729631867,7647.38
R86891888,11880.81
G17880187,11180.22
185501314,6169.65
368374325,3811.46
525894132,14846.55
Z32874868,7300.82
25775764,4839.7
655237307,21569.87
X94129448,6521.03
Q32399790,6318.7
122800810,7056.47
36268118,1887.77
347890376,6811.34
E36037758,4501.38
631541528,1763.59
K89069468,15715.9
265806304,5502.76
404404809,2894.66
A56544011,2119.51
545042290,3067
G56427813,3378.25
739441125,22898.03
767258161,7722.41
891036587,8975.93
616133418,2388.44
D11535455,2323.89
M99701294,2298.86
Q85906860,2754.27
T05657365,25113.78
614116764,2996.26
544235753,13693.34
113847505,12700.0599034126
R99017922,2705.59
578429792,3312.02
99736670,11676.73
556781099,6024.82
486128729,4019.03
136721665,7941.57
411912154,11683
226951501,12248.24
788637963,12432.51
Q93290777,9996.17
E22390057,7196.38
P15962702,20250.4
X18990729,18084.24
358951563,27636.62
797056017,11146.44
T19198420,15624.85
266632390,5213.92
R00681180,3687.74
C44648217,2217.8
W82809165,1305.03
W92106592,8357.9
752619552,24026.58
P94091081,9717.88
666554693,3245.06
U13431705,22308.31
510533668,2954
J34221786,1667.41
S52552586,24220.28
M88834311,3080.95
347345320,5343.65
909249547,12612.92
A89165346,8735.04
314375014,2909.8
E88462246,5252.15
400438952,8566.74
D42270420,43723.55
L72796583,14517.48
T38566505,22161.84
M57255552,13036.27
968858029,1317.04
267115359,2101.52
587945621,19844.29
J57753721,4364.16
798373233,3276.3
363331588,13110.54
713971768,198.94
N69004567,31489.72
J31035181,3595.79
E10850399,6917.49
708583208,9332.69
G15941590,7535.36
K22363359,10030.49
K17203280,21579.91
K46176755,9905.55
B88262085,5687.42
725748905,2331.75
J61758079,7449.32
L23619384,20404.03
828655515,9589.04
195621415,21800.53
525094401,24385.55
337689402,1444.6
V14223434,4761.47
Q86274702,9030.09
755478342,1855.05
656058731,5019.61
T70079518,15081.44
613714113,21372.44
761485484,5441.21
U82787473,12060.53
S79609985,7275.74
991001106,3435.49
288807811,8083.55
774944901,9589.04
S53605606,11895.79
924504787,21575.37
336525253,9181.48
D07341731,48487.3
A92477926,5087.05
P39725283,14593.24
840169060,2696.16
V49251693,28721.28
I54358125,52654.42
W28530445,7254.66
B91326331,15885.47
958585754,3526.79
R63669385,15464.45
470286696,20263.19
I96416098,7816.99
559781413,9589.04
U31929699,3320.16
Q38405095,2697.32
Y31637916,5957.14
V62061340,1858.35
I65934666,28497.34
850174225,14930.96
130538375,3973.48
513356951,8889.58
247390083,20974.82
V37847717,28014.11
F02022898,15660.3
E56485804,6988.98
76592153,8168.2
Q01887853,7685.88
229307847,4754.47
G67531466,58719.09
S35264324,16800.36
317166185,18197.16
I15725077,2562.87
U64433052,8283.11
Z34426267,7625.15
L85354169,5942.29
994185758,9589.04
202313975,3752.97
987120802,1844.84
242969362,7487.85
J78713589,4894.42
634010388,1146.83
9121602,5928.93
326452930,9589.04
Q26371927,3471.45
H06183335,13652.31
Z25278999,5346.16
X04862706,31176.34
242007358,3427.58
48661514,1807.42
U89813792,16050.61
125184742,5065.61
327297099,8213.62
702992978,11669
E38033006,13113.02
D12358554,5645.98
Q90870065,31451.88
230475082,29856.74
706551682,4721.79
432790320,3726.54
188588309,22331.77
F79114333,38737.73
V93101563,9589.04
M42191720,2526.11
396056152,7556.92
H06316666,18780.26
334385845,2880.11
882433012,9893.69
Y21203729,7208.09
N20997906,19051.7
726488347,21704.2991484299
T33836658,6062.3
379818130,14027.81
594789673,2741.05
W19626146,24548.42
D00472775,2954.17
988306831,18160.77
384267740,5110.76
667025891,10055.11
85743606,8634.06
S64053689,2315.73
362557395,3560.36
614603905,10483.81
L27724327,21075.46
J36454724,2051
436971423,4091.89
J36873143,7688.24
L59231488,8456.87
H15630205,4628.64
U17850650,5485.73
F64209688,10376.83
572122970,18808.69
H18274146,2797.29
235811933,1878.52
R55947574,5525.7
O91804735,14283.11
G14127348,4413.09
103758022,9917.38
699332564,31050.83
Q51920772,18712.6
829334188,9589.04
577043934,8937.87
R99836473,16346.53
J68690208,4263.75
986103842,4201.36
R71248609,7914.23
T42816382,4109.65
L18529036,5344.28
234167336,7311.22
752909953,820.41
L91824062,6007.87
220394393,2154.53
Y13797066,12808.51
386549974,8143.58
458353949,5783.71
F18337579,18315.37
185963084,3773.91
511240237,23008.8
160102086,5674.01
586013532,1627.42
407777516,13319.43
A58911591,4083.96
106360273,14229.68
C16117913,3047.64
I46763029,7393.15
472290194,771.29
P66662233,17393.11
886739160,7872.08
620408513,5390.37
311329035,10013.65
B33555156,12521.01
K83821400,6981.46
31514774,20812.99
M26157817,3781
764781629,5907.02
D95769840,19467.82
630512376,7729.76
122226488,9054.38
918886884,5725.99
Q15791654,7292.1
593669616,24408.83
E34699329,3667.07
N24993972,4066.15
703451834,3808.89
T07636920,4485.47
A76823618,6485.1
D97411180,23103.5
49763407,7071.86
W61021495,3290.51
307470195,23393.58
Y31978723,8907.51
B60889837,6959.92
K73521656,5581.92
700548009,6655.17
L22044366,19196.21
736758427,5347.74
436839815,36230.03
L54805510,2493.61
939817245,38306.37
K25032074,5450.06
746198696,9589.04
935586801,23648.28
255670995,4532.09
A26546694,6028.68
F77551310,2557.11
E46989130,29264.89
461859922,6123.98
751427376,7331.55
395010656,58041.1
U59837005,1597.73
150776319,4642.78
A69243791,3606.95
912844401,31746.51
A99168889,27457.11
M24969380,10378.38
A39589839,9899.32
H31012065,15656.26
635633352,3932.48
392831401,8006.65
D82623371,5352.95
323201698,16084.56
65699539,5990.68
386011105,20588.39
W15412659,32513.8
V70675550,2980.96
686584156,6659.52
331259515,11854.99
135727105,6333.37
983617542,9532.62
832633503,7269.03
609421183,8833.13
575531791,26478.03
726467142,6960.48
X12123762,13867.16
986171240,10309.92
P18266517,16336.51
R77142788,5055.84
797267275,16721.52
848725585,27811.79
C17154110,14009.35
755601719,17953.9
183415481,9550.38678134552
N09584961,10003.02
612898045,3389.41
W97972029,28797.94
750543706,11328.13
496781934,5608.12
R46120796,7628.05
135264446,19119.86
A37078503,3437.68
Q78108237,9220.25
Z78637462,5612.86
V92553057,3458.64
T90219746,2186.25
R84137954,2923.26
699009652,4118.38
R20106650,21170.77
972138635,6144.6
524793003,13649.81
818399780,7427.85
Z99389813,28641.64
K14239365,5422.17
W47657185,4468.11
403683388,9589.04
222558964,8685.06
590261339,18134.11
D49607132,5705.67
A84129136,2204.77
742330985,300.14
809284411,5667.95
B26859631,5605.48
G53930080,2944.05
D74433131,18259.95
K92316917,9318.41
D20909989,78673.99
F67422126,1227.93
965755307,42163.75
M68017650,8333.98
P08719747,1366.9
R23219078,9004.03
J64991660,5393.78
M07592029,2948.99
L18808314,5268.17
V61272032,10969.29
925892156,30018.1
811235820,17208.2
723425338,3309.79
R03341205,14755.41
318618545,7368.92
F74524164,14888.12
L70579294,14475.62
J25814578,1221.4
199417262,9589.04
680893196,2729.48
985182047,25034.27
Y93321181,26781.97
603286412,9059.31
U28463995,1422.69
33766712,7452.04
70616730,4351.13
605039232,9165.63
807212429,12706.85
I66617824,1612.69
Y82727944,17725.81
130404667,6585.49
W39290560,20952.86
U36061231,5796.16
434892677,11415.45
W01167881,9403.26
837241294,6724.14
823676197,5901.33
474114541,1456.29
794702947,11462.96
625819123,20808.95
325287105,4372.49
123836711,9867.07
578814008,8866.38
170766270,9547.65
309274394,31172.12
G17325862,7452.06
J76272810,17868.8
G32580915,37282.7
E07736809,3697.4
R73909213,18984.05
R32377274,2861.89
D96716081,8770.14
946901916,15537.42
Y90909242,10757.62
T38909264,2030.32393986138
V18849890,6142.63
743726256,19236.04
C08777013,18044.08
401552981,6673.29
544492821,22375.99
V01801273,4527.19
165983071,2067.97
391056964,1021.36
878065362,11124.35
871403053,1363.16
P88187405,1895.15
D52810356,5728.13
E23717166,7548.02
779691932,14900.33
39056981,4899.02
393778884,9022.01
392444101,6564.45
44597363,29015.95
859205539,25338.74
242179311,5076.86
O78576600,792.13
799776408,8406.24
520070561,15989.61
G41453766,12421.19
663345025,3812.9
211083444,6243.83
J35125934,6622.32241695943
954200518,3980.97
126358148,2550.19
544855945,9514.48
T19049083,10743.45
G77442408,27416.29
746111033,13386.24
Z88542280,21158
Z31860688,13854.6
370187501,4178.64
373764603,5878.48
D35346006,5963.5
I30638138,12594.2670246728
I23873481,9722.81
R38283220,14937.23
126681282,16389.74
C97486408,14646.08
508344808,15629.63
K18316941,8043.93
N00268955,3161.93
R99833344,5704.4
K37537400,10696.25
M72342104,28937.37
S36128443,4639.57
17596441,4040.53
173606528,4539.28
D20014588,2535.32
I33403797,13418.16
930183776,3069.75
361699968,12057.29
368794132,32544.28
390897961,3068.49
961883319,821.22
H02256990,7471.79
M89647629,8733.83
51034734,10551.72
279284583,10673.15
792594601,3539.2
147743736,7559.45
237089499,9130.64
W42549923,3459.06
751972338,4108.1
V66148186,6452.21
96194542,4979.13
V29140554,6156.5
V25420476,7592.43
A42301146,23606.06
529668905,29233.01
Z43976944,9589.04
465461155,8536.82
248323893,5584.43
Y70356799,7817.69
F07073333,3076.51
615636638,33114.39
104318201,26044.95
G09158293,7012.78
O47230055,23869.25
G17932841,8866.11
741145915,726.05
454585168,21308.81
D20708144,4638.65
B09247092,11844.97
F05230769,4731.95
Q46020680,1547.51
191741155,4278.88
27925570,16695.7769279982
W36776142,33456.52
I95842174,17194.39
266467617,830.46
667343977,6154.59
403991206,4180.03
607892690,9387.58
V76598086,9540.26
N25567128,19972.28
835843019,13425.77
204399748,3463.35
S47401094,22005.42
D11134795,7905.07
494091188,7258
198539153,19280.02
528743584,23033.08
454491562,941.61
959582503,8505.49
L33585975,6377.19
549395094,14522.73
W99024265,9589.04
E17563797,9367.51
966145498,9324.69
477606415,18911.91
H45592789,13449.79
472235640,10092.99
407356000,4197.22961456999
D84399780,25095.26
636548454,8928.46
T95562510,10705.29
X28381205,1112
424072504,4755.5
209744002,9814.82
K92229773,5700.79
K70239507,4432.11
O67414744,11434.76
X38916906,5731.57
885950361,14078.79
I24402201,11140.05
24657907,1863.83
281895150,9589.04
119717474,8767.26
D74038509,32264.07
A80456950,7080.17
T47259797,15994.8
758291013,18173.41
528603667,5138.04
K40440095,29479.35
W58207596,20626.72
O60986005,16925.93
492220579,5724.21
453119089,8289.34
Q85018852,49450.69
O76445265,1420.1
890267186,5457.45
595776459,4144.03
798041220,23188.08
472956253,34454.12
S53687736,22410.84
558414677,7446.45
R87559116,13869.35
W17730802,20242.96
J82544808,23506.46
N09187253,6570.9
Y63849262,3913.15
357695641,20593.73
F44362101,10725.99
T61409340,11249.21
U11487802,4836.18
433366401,1251.81
77513314,13588.99
D30432564,7877.15
567832112,7215.47
421812810,20581.85
D26486574,7472.48
613440155,5707.28
266599813,11711.14
792259145,54637.38
S89728960,32626.08
A22107063,9512.6
309450343,3105.35
493452624,2029.37
I99400488,10164.4
809891519,8899.65
J28413248,3608.68
824803463,5301.94
W65013771,36241.16
Y48501916,15171.2004670834
R83293383,6017.23
G10851948,16307.65
364819954,31332.42
W85462759,10256.89
O97239806,11244.01
M70995524,33617.28
407698,4532.01
Y91934048,31947.68
U74004057,17146.51
C68565121,10353.52
122599134,10326.63
X25754230,12020.99
J90057880,4041.55
878286065,15359.87
333708450,6291.17
808905920,8581.73
L47310765,1607.47
Q93985855,6829.03
162925003,14875.76
G21618614,12878.05
834989824,5150.89
862900451,5568.47
M75323838,4733.06
243841909,692.45
832110031,18675.1565102984
E44789653,14771.04
492182901,3764.16
385264182,26659.47
377801020,13191.31
W80065390,7238.79
191182808,13085.61
B30463489,2307.59
597203847,9905.14
Q26330928,13011.08
R28514790,5205.08
Z89805935,26918.5
B51043157,22692.27
175793810,5910.45
354147830,1455.42
C71449344,49152.97
141514961,3951.11
346994476,3532.96
70295977,9912.72
865291955,10560.36
A75338604,9984.78
V61251674,6674.71
K78283897,4826.49
H35677554,26583.96
127764837,11150.04
995807922,17416.13
972873081,15362.86
C32864238,7714.92
N73924243,11453.4308369453
102057491,17397.3
771105327,14550.12
766596401,13941.75
H25644335,9589.04
695303300,7663.91
133674207,14611.31
681446755,1860.3
754761015,1812.47
75615360,8554.6
204305641,2478.71
275359730,26923.04
T56307050,3070.59
878649276,4482.99
123425725,30259.35
61346439,11045.17
F40354089,4162.24
W62193637,9589.04
K62786286,8817.14
L27687801,16488.3
B08732550,4399.77
74014843,11071.5
E30881832,5442.24
701183358,63077.09
I15224985,9826.14
20219957,9455.35
50122521,10664.34
J00264026,19742.9
726631194,11875.69
27287842,8213.2
U09990181,1911.74
437938912,4172.35
X08063931,24424.3
996910233,15854.16
M36317047,5271.42
909326843,10697.36
O20518692,30395.08
537333499,7378.26
50496674,10026.896729893
919965246,33175.03
602475699,4353.69
678530051,9589.04
E57700562,8361.33
190442299,31339.62
437707200,3564.65
744290199,12830.51
