,Invoice Number,Total Charged
0,X15688941,13900.1
1,813728138,7381.59
2,G42174195,5685.620000000001
3,27307572,8137.36
4,E37309831,14208.68
5,729631867,9523.28
6,R86891888,11880.81
7,G17880187,63.94
8,185501314,10649.994160317003
9,368374325,3811.46
10,525894132,14846.55
11,Z32874868,9523.28
12,25775764,4205.5
13,655237307,19922.95
14,X94129448,9523.28
15,Q32399790,6318.7
16,122800810,7056.47
17,36268118,9523.28
18,347890376,9523.28
19,E36037758,4897.78
20,631541528,9523.28
21,K89069468,9523.28
22,265806304,5502.76
23,404404809,2987.96
24,A56544011,1114.97
25,545042290,2911.0
26,G56427813,3074.76
27,739441125,9523.28
28,767258161,9523.28
29,891036587,8766.369999999999
30,616133418,2388.4400000000005
31,D11535455,2323.8900000000003
32,M99701294,2124.62
33,Q85906860,2649.7200000000003
34,T05657365,9523.28
35,614116764,2996.26
36,544235753,13693.339999999998
37,113847505,9523.28
38,R99017922,9523.28
39,578429792,3312.02
40,99736670,11676.73
41,556781099,9523.28
42,486128729,4019.03
43,136721665,7941.57
44,411912154,11683.0
45,226951501,8775.2
46,788637963,9523.28
47,Q93290777,9523.28
48,E22390057,9523.28
49,P15962702,9523.28
50,X18990729,15582.24
51,358951563,27636.62
52,797056017,9523.28
53,T19198420,14389.1
54,266632390,9523.28
55,R00681180,3687.92
56,C44648217,2217.8
57,W82809165,1638.3496376568069
58,W92106592,8357.9
59,752619552,9523.28
60,P94091081,9717.88
61,666554693,9523.28
62,U13431705,9523.28
63,510533668,2915.85
64,J34221786,9523.28
65,S52552586,23975.73
66,M88834311,9523.28
67,347345320,9523.28
68,909249547,9523.28
69,A89165346,8588.82
70,314375014,2781.1
71,E88462246,5109.4
72,400438952,9523.28
73,D42270420,43723.55
74,L72796583,7322.48
75,T38566505,21150.15
76,M57255552,9523.28
77,968858029,9523.28
78,267115359,9523.28
79,587945621,19720.35
80,J57753721,9523.28
81,798373233,3176.78
82,363331588,13110.54
83,713971768,9985.882231274862
84,N69004567,31489.72
85,J31035181,2803.04
86,E10850399,6917.490000000001
87,708583208,9206.46
88,G15941590,7535.36
89,K22363359,9523.28
90,K17203280,9523.28
91,K46176755,9523.28
92,B88262085,5687.42
93,725748905,2331.75
94,J61758079,9523.28
95,L23619384,43042.99
96,828655515,9523.28
97,195621415,21800.53
98,525094401,24385.55
99,337689402,754.5699999999999
100,V14223434,4761.47
101,Q86274702,9523.28
102,755478342,1872.05
103,656058731,5019.61
104,T70079518,9523.28
105,613714113,21372.44
106,761485484,5441.21
107,U82787473,10108.85
108,S79609985,7182.6900000000005
109,991001106,3435.49
110,288807811,8083.55
111,774944901,9523.28
112,S53605606,9523.28
113,924504787,9523.28
114,336525253,9523.28
115,D07341731,44330.8
116,A92477926,5087.049999999999
117,P39725283,9523.28
118,840169060,2660.4700000000003
119,V49251693,9523.28
120,I54358125,52654.42
121,W28530445,9523.28
122,B91326331,9523.28
123,958585754,2406.79
124,R63669385,5618.900000000001
125,470286696,9523.28
126,I96416098,9523.28
127,559781413,9523.28
128,U31929699,3320.16
129,Q38405095,2697.32
130,Y31637916,5895.17
131,V62061340,1883.95
132,I65934666,9523.28
133,850174225,14930.96
134,130538375,3973.48
135,513356951,8889.580000000002
136,247390083,20974.82
137,V37847717,28014.109999999997
138,F02022898,9523.28
139,E56485804,6989.52
140,76592153,9523.28
141,Q01887853,9523.28
142,229307847,9523.28
143,G67531466,9523.28
144,S35264324,9523.28
145,317166185,18197.16
146,I15725077,9523.28
147,U64433052,9523.28
148,Z34426267,9523.28
149,L85354169,5425.150000000001
150,994185758,9523.28
151,202313975,9523.28
152,987120802,1844.84
153,242969362,7487.849999999999
154,J78713589,4894.42
155,634010388,9523.28
156,9121602,5928.93
157,326452930,9523.28
158,Q26371927,9523.28
159,H06183335,14026.79
160,Z25278999,5346.16
161,X04862706,9523.28
162,242007358,4588.01
163,48661514,9523.28
164,U89813792,9523.28
165,125184742,5065.610000000001
166,327297099,3031.42
167,702992978,11669.0
168,E38033006,9523.28
169,D12358554,5645.98
170,Q90870065,31451.88
171,230475082,6678.77
172,706551682,4721.79
173,432790320,3726.54
174,188588309,9523.28
175,F79114333,35745.73
176,V93101563,9523.28
177,M42191720,9523.28
178,396056152,9523.28
179,H06316666,9523.28
180,334385845,9523.28
181,882433012,9523.28
182,Y21203729,9523.28
183,N20997906,9523.28
184,726488347,9523.28
185,T33836658,6062.3
186,379818130,14027.81
187,594789673,9523.28
188,W19626146,9523.28
189,D00472775,2836.71
190,988306831,18270.72
191,384267740,5110.76
192,667025891,10055.11
193,85743606,9523.28
194,S64053689,9523.28
195,362557395,3560.36
196,614603905,10483.81
197,L27724327,9523.28
198,J36454724,9523.28
199,436971423,4091.89
200,J36873143,9523.28
201,L59231488,8456.87
202,H15630205,4628.64
203,U17850650,5485.73
204,F64209688,8626.83
205,572122970,9523.28
206,H18274146,9523.28
207,235811933,9523.28
208,R55947574,5525.700000000001
209,O91804735,9523.28
210,G14127348,4413.09
211,103758022,9523.28
212,699332564,9523.28
213,Q51920772,9523.28
214,829334188,9523.28
215,577043934,8761.74
216,R99836473,9523.28
217,J68690208,9523.28
218,986103842,9523.28
219,R71248609,9523.28
220,T42816382,9523.28
221,L18529036,9523.28
222,234167336,7311.22
223,752909953,9523.28
224,L91824062,6007.87
225,220394393,1686.81
226,Y13797066,9523.28
227,386549974,8143.58
228,458353949,9523.28
229,F18337579,9523.28
230,185963084,3773.91
231,511240237,22391.6
232,160102086,5674.01
233,586013532,1627.42
234,407777516,13319.43
235,A58911591,4083.96
236,106360273,11149.68
237,C16117913,9523.28
238,I46763029,9523.28
239,472290194,732.96
240,P66662233,9523.28
241,886739160,2919.87
242,620408513,9523.28
243,311329035,10013.65
244,B33555156,9523.28
245,K83821400,6981.46
246,31514774,1754.1899999999998
247,M26157817,3745.31
248,764781629,5907.02
249,D95769840,9523.28
250,630512376,6798.4400000000005
251,122226488,9523.28
252,918886884,9523.28
253,Q15791654,7292.1
254,593669616,9523.28
255,E34699329,3662.72
256,N24993972,4066.150000000001
257,703451834,9523.28
258,T07636920,4380.92
259,A76823618,6485.099999999999
260,D97411180,9523.28
261,49763407,9523.28
262,W61021495,9523.28
263,307470195,9523.28
264,Y31978723,8907.509999999998
265,B60889837,9523.28
266,K73521656,9523.28
267,700548009,6596.4400000000005
268,L22044366,9523.28
269,736758427,9523.28
270,436839815,36230.03
271,L54805510,2294.67
272,939817245,38306.37
273,K25032074,3317.86
274,746198696,9523.28
275,935586801,23648.28
276,255670995,9523.28
277,A26546694,3139.18
278,F77551310,2557.11
279,E46989130,29264.89
280,461859922,6133.64
281,751427376,29561.55
282,395010656,9523.28
283,U59837005,9523.28
284,150776319,9523.28
285,A69243791,3816.05
286,912844401,32494.51
287,A99168889,9523.28
288,M24969380,10378.38
289,A39589839,9899.32
290,H31012065,15656.260000000002
291,635633352,2175.52
292,392831401,8006.650000000001
293,D82623371,3602.95
294,323201698,16084.56
295,65699539,9523.28
296,386011105,7548.39
297,W15412659,9523.28
298,V70675550,9523.28
299,686584156,6659.52
300,331259515,9523.28
301,135727105,6333.370000000001
302,983617542,9681.02
303,832633503,7269.03
304,609421183,9523.28
305,575531791,27478.03
306,726467142,6960.48
307,X12123762,9523.28
308,986171240,9780.9
309,P18266517,16336.51
310,R77142788,9523.28
311,797267275,9523.28
312,848725585,27811.79
313,C17154110,9523.28
314,755601719,17601.64
315,183415481,9477.147918077137
316,N09584961,9523.28
317,612898045,3389.41
318,W97972029,2493.13
319,750543706,11179.9
320,496781934,5608.12
321,R46120796,7628.049999999999
322,135264446,9523.28
323,A37078503,3437.68
324,Q78108237,9220.25
325,Z78637462,9523.28
326,V92553057,3458.64
327,T90219746,9523.28
328,R84137954,2923.26
329,699009652,1536950.8900745614
330,R20106650,21170.77
331,972138635,6144.6
332,524793003,13649.81
333,818399780,7427.849999999999
334,Z99389813,9523.28
335,K14239365,9523.28
336,W47657185,4468.109999999999
337,403683388,9082.67
338,222558964,8685.060000000001
339,590261339,6794.976135881752
340,D49607132,5705.67
341,A84129136,2204.77
342,742330985,570.14
343,809284411,4882.83
344,B26859631,4527.42
345,G53930080,2945.05
346,D74433131,18259.95
347,K92316917,9523.28
348,D20909989,51237.240000000005
349,F67422126,1227.9299999999998
350,965755307,42160.92
351,M68017650,9523.28
352,P08719747,1366.9
353,R23219078,8857.810000000001
354,J64991660,5393.780000000001
355,M07592029,9523.28
356,L18808314,5027.8
357,V61272032,10969.29
358,925892156,29652.34
359,811235820,17208.199999999997
360,723425338,9523.28
361,R03341205,9523.28
362,318618545,7168.92
363,F74524164,726.47
364,L70579294,11934.85
365,J25814578,1221.4
366,199417262,9523.28
367,680893196,104.55
368,985182047,24696.11
369,Y93321181,26575.57
370,603286412,3398.31
371,U28463995,1394.1
372,33766712,9523.28
373,70616730,4351.129999999999
374,605039232,9165.63
375,807212429,6256.85
376,I66617824,9523.28
377,Y82727944,9523.28
378,130404667,9523.28
379,W39290560,20952.86
380,U36061231,4396.16
381,434892677,11415.45
382,W01167881,9257.04
383,837241294,9523.28
384,823676197,9523.28
385,474114541,1338.83
386,794702947,9523.28
387,625819123,20808.95
388,325287105,9523.28
389,123836711,9867.07
390,578814008,9523.28
391,170766270,9547.65
392,309274394,9523.28
393,G17325862,7579.46
394,J76272810,17653.98
395,G32580915,37097.44
396,E07736809,3697.4
397,R73909213,9523.28
398,R32377274,2861.89
399,D96716081,9523.28
400,946901916,9523.28
401,Y90909242,9523.28
402,T38909264,1570.0
403,V18849890,9523.28
404,743726256,19236.04
405,C08777013,12678.21
406,401552981,6673.29
407,544492821,18542.04
408,V01801273,9523.28
409,165983071,2067.9700000000003
410,391056964,671.3599999999999
411,878065362,10290.35
412,871403053,2199.16
413,P88187405,9523.28
414,D52810356,5728.13
415,E23717166,7548.019999999999
416,779691932,9523.28
417,39056981,4326.18
418,393778884,9022.01
419,392444101,9523.28
420,44597363,29015.95
421,859205539,9523.28
422,242179311,5076.860000000001
423,O78576600,9523.28
424,799776408,8406.24
425,520070561,15209.2
426,G41453766,12421.19
427,663345025,3635.04
428,211083444,9523.28
429,J35125934,9523.28
430,954200518,9523.28
431,126358148,2550.19
432,544855945,9514.48
433,T19049083,8229.07
434,G77442408,27292.35
435,746111033,8985.240000000002
436,Z88542280,9523.28
437,Z31860688,9523.28
438,370187501,9523.28
439,373764603,5749.78
440,D35346006,9523.28
441,I30638138,9523.28
